quiz_database3507	日本古来の精神を保ちつつ、西洋の優れた学術を受け入れようとする態度のことを、「和」と「洋」の字を使って何というでしょう？	和魂洋才(わこんようさい)	ワコンヨウサイ
quiz_database3508	愛鳥週間があるのは毎年5月ですが、動物愛護週間があるのは毎年何月でしょう？	9月	９
quiz_database3509	1651年に由井正雪らが企てた倒幕事件を、その時の年号から「何の変」というでしょう？	慶安の変	ケイアンノヘン
quiz_database3510	幼い頃のシューベルトもこの声の持ち主であったという、変声期を迎える前の男子がもつ独特の高音域のことを何というでしょう？	ボーイソプラノ	ボーイソプラノ
quiz_database3511	昭和51年10月16日に市川崑監督で上映された、角川映画第一作目の作品は何でしょう？	『犬神家の一族』	イヌジンカノイチゾク
quiz_database3512	チェスのゲームを始める時、キングの隣にある駒はクィーンと何でしょう？	ビショップ	ビショップ
quiz_database3513	イスラム教徒の規範の一つである、一日5回メッカの方向に向かって行う「礼拝」の事を何というでしょう？	サラート	サラート
quiz_database3514	信じている人を裏切ってひどい目に遭わせることを、「何を飲ませる」というでしょう？	煮え湯	ニエユ
quiz_database3515	「ゆるキャラ」「クソゲー」「マイブーム」などの言葉を生み出したエッセイストは誰でしょう？	みうらじゅん	ミウラジュン
quiz_database3516	高さ421mのKLタワー、452mのペトロナス・ツイン・タワーがそびえる、マレーシアの首都はどこでしょう？	クアラルンプール	クアラルンプール
quiz_database3517	視力検査に使われる、アルファベットの「C」に似た記号を何というでしょう？	ランドルト環	ランドルトタマキ
quiz_database3518	スペイン語では「アルコ・イリス」、フランス語では「アルカンシエル」、英語では「レインボー」という自然現象は何でしょう？	虹	ニジ
quiz_database3519	七味唐辛子などに入っている「陳皮」といえば、何の皮のことでしょう？	ミカン	ミカン
quiz_database3520	湯ケ野(ゆがの)温泉が舞台となっている、川端康成の有名な小説は何でしょう？	『伊豆の踊り子』	イズノオドリコ
quiz_database3521	日本では吉野川や利根川の上流で盛んに行われている、ゴムボートに乗って急流を下っていくリバースポーツは何でしょう？	ラフティング	ラフティング
quiz_database3522	民放のキー局である、日本テレビ、TBS、フジテレビ、テレビ朝日、テレビ東京の本社が共にある、東京都の区といえばどこでしょう？	港区	ミナトク
quiz_database3523	現在放送中のNHK大河ドラマ『義経』で、源義経を演じているのは誰でしょう？	滝沢秀明	タキザワヒデアキ
quiz_database3524	スペイン語で「ソース」という意味がある、キューバ生まれのラテン音楽は何でしょう？	サルサ	サルサ
quiz_database3525	オーディオ機器の操作ボタンのマークで、丸があらわすのは録音・録画ですが、四角が表すのは何でしょう？	停止	テイシ
quiz_database3526	ゴルフで、1ラウンドの18ホールを、自分の年齢より少ない打数で回る事を何というでしょう？	エージシュート	エージシュート
quiz_database3527	平成7年にシングル『Precious Junk』でデビューした、『大きな古時計』『瞳を閉じて』などのヒット曲で知られる歌手は誰でしょう？	平井堅	ヒライケン
quiz_database3528	国宝の『鳥獣戯画』を所蔵している、京都のお寺はどこでしょう？	高山寺(こうざんじ)	コウザンジ
quiz_database3529	慣用句として豆腐に打ち込んだり、子供がこれに例えられたりする、木材を繋ぎ合わせるための金具を何というでしょう？	かすがい	カスガイ
quiz_database3530	ネギの産地で、九条は京都府、深谷は埼玉県ですが、下仁田は何県でしょう？	群馬県	グンマケン
quiz_database3531	1588年にフェリペ2世がイギリス侵攻を目的に編成した131隻の軍船は、その強さから何と呼ばれたでしょう？	無敵艦隊(アルマダ)	アルマダ
quiz_database3532	江戸時代の能書家・岡崎屋勘六が祖とされている、歌舞伎などで使われる書体といえばなんでしょう？	勘亭流	カンテイリュウ
quiz_database3533	F1グランプリで、昨年ドライバーランキング1位のシューマッハと2位のバリチェッロが、共に所属しているコンストラクターは何でしょう？	フェラーリ(スクーデリア・フェラーリ・マールボロ)	スクーデリアフェラーリマールボロ
quiz_database3534	多角形の中で唯一内角の和と外角の和が等しいのは何角形でしょう？	四角形	シカッケイ
quiz_database3535	もともとは歌舞伎で夜の場面を演出するときに使う幕のことで、現在は背後で権力をふるう人のことを指す言葉は何でしょう？	黒幕	クロマク
quiz_database3536	「現代風の」という意味がある、お好み焼きと焼きそばを一緒に盛り合わせたものを一般に「何焼き」というでしょう？	モダン焼き	モダンヤキ
quiz_database3537	1825年12月にロシアで起きた反乱を、「12月の人々」という意味の言葉から「何の乱」というでしょう？	デカブリスト	デカブリスト
quiz_database3538	ベートーベンの三大ピアノソナタといえば、『悲愴(Pathetique)』『月光(Moonlight)』と何でしょう？	『熱情』(Sonata no.23 in F mino	ベートーベンの三大ピアノソナタといえば、『悲愴(Pathetique)』『月光(Moonlight)』と何でしょう？	『熱情』(Sonata no.23 in F minor
quiz_database3539	日本人では1961年に長尾靖(ながお・やすし)がはじめて受賞した、毎年優秀なジャーナリズムに与えられる賞は何でしょう？	ピュリッツァー賞	ピュリッツァーショウ
quiz_database3540	麻雀で、自分の左側に座る人を「上家(かみちゃ)」、右側に座る人のことを「下家(しもちゃ)」といいますが、向かい側に座る人のことは何というでしょう？	対面(といめん)	トイメン
quiz_database3541	水道メーターの製造・販売会社「ニッコク」の社長という一面も持つ、本名を「御法川法男(みのりかわ・のりお)」という人気司会者は誰でしょう？	みのもんた	ミノモンタ
quiz_database3542	伊能忠敬に測量を学び、幕府の命により樺太を探検した江戸時代後期の探検家で、タタール海峡の別名にも名を残すのは誰でしょう？	間宮林蔵	マミヤリンゾウ
